Key,Value
תג,8.540789100586581e-07
מü,8.540789100586581e-07
פ‎,8.540789100586581e-07
יי,8.540789100586581e-07
כי,8.540789100586581e-07
‎צ,8.540789100586581e-07
שע,8.540789100586581e-07
סש,8.540789100586581e-07
מ¸,8.540789100586581e-07
‎ב,8.540789100586581e-07
פצ,8.540789100586581e-07
‎ו,8.540789100586581e-07
הש,8.540789100586581e-07
של,8.540789100586581e-07
קז,8.540789100586581e-07
ןל,8.540789100586581e-07
¸ל,8.540789100586581e-07
שך,8.540789100586581e-07
ץ‏,8.540789100586581e-07
ןב,8.540789100586581e-07
‎‎,8.540789100586581e-07
טת,8.540789100586581e-07
ש‎,8.540789100586581e-07
שה,8.540789100586581e-07
ץי,8.540789100586581e-07
ךי,8.540789100586581e-07
û‏,8.540789100586581e-07
¸ז,8.540789100586581e-07
‎ר,8.540789100586581e-07
רפ,8.540789100586581e-07
¸ס,8.540789100586581e-07
זנ,8.540789100586581e-07
שב,8.540789100586581e-07
פ‏,8.540789100586581e-07
ה¸,8.540789100586581e-07
זר,8.540789100586581e-07
שמ,1.7081578201173163e-06
¸ק,1.7081578201173163e-06
פü,1.7081578201173163e-06
¸ו,1.7081578201173163e-06
פק,1.7081578201173163e-06
¸א,1.7081578201173163e-06
ך¸,1.7081578201173163e-06
צר,1.7081578201173163e-06
דצ,1.7081578201173163e-06
רÿ,1.7081578201173163e-06
¸‎,1.7081578201173163e-06
ןה,1.7081578201173163e-06
שס,1.7081578201173163e-06
ןש,1.7081578201173163e-06
‎ט,1.7081578201173163e-06
‎פ,1.7081578201173163e-06
¸ה,1.7081578201173163e-06
פץ,1.7081578201173163e-06
¸ח,2.5622367301759743e-06
צÿ,2.5622367301759743e-06
צז,2.5622367301759743e-06
¸ד,2.5622367301759743e-06
¸ם,2.5622367301759743e-06
ן‎,2.5622367301759743e-06
זץ,2.5622367301759743e-06
דû,2.5622367301759743e-06
ץש,2.5622367301759743e-06
קץ,2.5622367301759743e-06
ןצ,2.5622367301759743e-06
¸ף,2.5622367301759743e-06
ךש,2.5622367301759743e-06
חש,2.5622367301759743e-06
צ‎,2.5622367301759743e-06
¸כ,2.5622367301759743e-06
¸ן,2.5622367301759743e-06
רח,2.5622367301759743e-06
רד,2.5622367301759743e-06
רז,2.5622367301759743e-06
ןפ,2.5622367301759743e-06
פז,2.5622367301759743e-06
ץת,3.4163156402346326e-06
רק,3.4163156402346326e-06
צץ,3.4163156402346326e-06
קÿ,3.4163156402346326e-06
ג‏,3.4163156402346326e-06
