Key,Value
à,0.08457423775657576
á,0.01775286906212821
â,0.04565731137896901
ã,0.02015709914054113
ä,0.030486320656820283
å,0.08207093460921226
¸,5.2952847197726785e-05
æ,0.010403526317992096
ç,0.01738219913174412
è,0.06542409679097205
é,0.011594965379940949
ê,0.034532088998362735
ë,0.05028556103968645
ì,0.030195934075413395
í,0.06538224696012224
î,0.11340364674301556
ï,0.025325126211403138
ð,0.04424552014642316
ñ,0.052741035808935875
ò,0.057742517634579237
ó,0.027805369247890212
ô,0.0019114269682018153
õ,0.008619356998700946
ö,0.0035341755113579587
÷,0.014206736456241731
ø,0.009729658633491992
ù,0.0028987413449852372
ú,0.0004475369666388522
û,0.01900665583126148
ü,0.020028987413449852
ý,0.0031088445774149274
þ,0.006568715287059947
ÿ,0.02272360407326966
 ,0.0
