Bigram,Number of bigrams,Frequency
пр,3401,0.006720414171952497
ес,2213,0.00437291283814492
ту,853,0.0016855375738534194
пл,336,0.0006639397711779003
ен,3327,0.006574189341395459
ие,867,0.001713201730985832
 и,5893,0.011644634141521924
 н,8009,0.0158258738909637
ак,2754,0.00544193491019029
аз,1698,0.003355267057916889
ан,1612,0.0031853300926749264
 г,1533,0.00302922520599917
иа,40,7.904044894975003e-05
ль,2327,0.004598178117651708
ны,1294,0.0025569585235244137
й ,3071,0.006068330468117059
ро,3617,0.007147232596281147
ма,1475,0.0029146165550220323
н ,2143,0.004234592052482858
гл,633,0.0012508151046297944
ав,1366,0.0026992313316339636
е ,9530,0.018831386962277947
те,3003,0.005933961704902484
мы,441,0.0008714209496709941
 к,4037,0.007977157310253523
от,3302,0.006524789060801866
ор,2417,0.004776019127788646
ог,2095,0.004139743513743158
о ,11978,0.023668662438002648
 ж,1132,0.002236844705277926
ер,2918,0.005766000750884265
тв,1068,0.0021103799869583257
но,4861,0.009605390558618372
ст,4805,0.009494733930088723
ь ,6040,0.011935107791412256
и ,8744,0.01727824214041536
лю,362,0.0007153160629952378
бо,990,0.0019562511115063133
вь,85,0.00016796095401821882
 с,7864,0.015539352263520857
во,3172,0.006267907601715177
да,2579,0.005096132946035134
до,1899,0.003752445313889383
че,1952,0.0038571739087478016
ло,2719,0.005372774517359259
ве,2486,0.0049123639022269645
ка,3484,0.006884423103523228
 о,5727,0.011316616278380461
бр,594,0.001173750666903788
ам,1703,0.0033651471140356075
ле,1877,0.0037089730669670204
 п,7993,0.0157942577113838
оч,1136,0.002244748750172901
ти,1628,0.0032169462722548264
 д,4100,0.008101646017349378
ет,2889,0.005708696425395696
ек,569,0.0011243503863101942
вн,759,0.0014997925188215068
ым,416,0.0008220206690774004
юж,5,9.880056118718754e-06
ом,2519,0.004977572272610508
мн,806,0.0015926650463374632
ок,809,0.0015985930800086945
ра,3767,0.007443634279842709
тн,567,0.0011203983638627068
эк,20,3.9520224474875016e-05
ни,3835,0.007578003043057285
зи,162,0.0003201138182464876
ва,2869,0.005669176200920821
нн,1156,0.002284268974647776
ый,610,0.001205366846483688
з ,617,0.0012191989250498942
по,4684,0.00925563657201573
а ,8560,0.016914656075246507
сц,23,4.5448258146106267e-05
он,3324,0.006568261307724228
се,2259,0.004463809354437133
де,2109,0.004167407670875571
нь,656,0.0012962633627759007
 ч,3043,0.006013002153852234
ит,2162,0.00427213626573399
ае,612,0.0012093188689311755
тс,541,0.0010690220720453692
я ,5772,0.01140553678344893
на,5061,0.010000592803367124
дн,935,0.0018475704942004071
ых,393,0.0007765724109312941
ии,291,0.0005750192661094315
ас,2322,0.00458829806153299
ть,3290,0.006501076926116941
яч,75,0.0001482008417807813
 в,8444,0.016685438773292233
то,7476,0.014772659908708281
 т,4378,0.008650977137550142
ре,2594,0.00512577311439129
рт,318,0.0006283715691505128
ая,972,0.001920682909478926
ча,1275,0.0025194143102732825
пя,303,0.0005987314007943565
та,2927,0.005783784851897959
 ш,290,0.0005730432548856877
яэ,2,3.952022447487502e-06
пи,404,0.0007983085343924753
г ,503,0.0009939336455431066
пе,1460,0.0028849763866658764
рв,179,0.00035370600905013143
в ,2853,0.005637560021340921
юл,3,5.928033671231252e-06
чр,45,8.892050506846879e-05
ез,605,0.0011954867903649694
вы,1349,0.00266563914083032
йн,179,0.00035370600905013143
жа,609,0.0012033908352599443
рк,102,0.00020155314482186258
ое,843,0.001665777461615982
мя,187,0.0003695140988400814
од,2381,0.004704882723733871
еч,608,0.0012014148240362004
ди,1171,0.0023139091430039323
мо,1881,0.0037168771118619953
к ,2455,0.004851107554290909
ше,1078,0.0021301400991957636
л ,3523,0.006961487541249234
из,804,0.0015887130238899758
ей,1044,0.002062955717588476
ки,993,0.0019621791451775446
ую,352,0.0006955559507578003
им,1235,0.0024403738613235325
ал,3519,0.006953583496354259
т ,3017,0.0059616258620348965
жи,629,0.0012429110597348193
цо,102,0.00020155314482186258
см,559,0.0011045902740727568
еу,80,0.00015808089789950006
лк,137,0.0002707135376528939
 у,2306,0.0045566818819530895
ли,2729,0.005392534629596696
цу,103,0.00020352915604560635
 м,2869,0.005669176200920821
ед,1388,0.002742703578556326
бы,1854,0.003663524808820914
еш,486,0.000960341454739463
ос,2946,0.00582132906514909
тп,36,7.113640405477504e-05
ви,1614,0.003189282115122414
лс,746,0.0014741043729128381
кн,294,0.0005809472997806627
у ,3441,0.006799454620902247
уо,11,2.173612346118126e-05
бл,339,0.0006698678048491316
аг,324,0.0006402276364929752
оп,673,0.0013298555535795444
ол,2916,0.0057620487284367776
уч,392,0.0007745963997075504
зб,62,0.00012251269587211256
ег,1680,0.0033196988558895015
ну,1424,0.0028138399826111013
вс,1791,0.003539036101725058
тр,1504,0.0029719208805106014
с ,1859,0.003673404864939633
св,697,0.0013772798229493943
ю ,1525,0.00301341711620922
хо,1144,0.002260556839962851
зя,221,0.00043669848044736897
йк,60,0.00011856067342462505
ой,1395,0.0027565356571225327
це,385,0.0007607643211413441
 е,2104,0.004157527614756852
го,3812,0.007532554784911178
ри,2616,0.005169245361313652
ла,2765,0.005463671033651471
сь,1510,0.002983776947853064
ою,287,0.0005671152212144565
вл,245,0.00048412274981721897
ыс,328,0.0006481316813879503
эт,1373,0.0027130634102001698
аж,823,0.001626257237141107
 б,3549,0.007012863833066572
ее,852,0.0016835615626296758
шк,211,0.00041693836820993146
аф,28,5.532831426482502e-05
ем,2121,0.004191119805560496
кв,121,0.00023909735807299385
ар,877,0.0017329618432232695
ру,1228,0.002426541782757326
ир,451,0.0008911810619084316
же,2222,0.004390696939158614
 х,788,0.0015570968443100756
оз,465,0.0009188452190408441
яй,47,9.287252751595629e-05
об,1770,0.003497539866026439
сл,1362,0.0026913272867389888
уг,743,0.0014681763392416069
ещ,469,0.0009267492639358192
тд,42,8.299247139723754e-05
ел,2784,0.005501215246902603
ьн,1081,0.002136068132866995
жд,364,0.0007192680854427253
 р,2398,0.004738474914537515
му,1100,0.002173612346118126
еп,558,0.001102614262849013
ме,1970,0.003892742110775189
ыл,959,0.001894994763570257
ох,231,0.0004564585926848064
ми,1430,0.002825696049953564
ку,591,0.0011678226332325567
хн,82,0.00016203292034698758
чт,2169,0.004285968344300195
жь,30,5.928033671231253e-05
 л,1211,0.0023929495919536824
иц,383,0.0007568122986938566
ов,3967,0.007838836524591459
дя,221,0.00043669848044736897
чу,317,0.000626395557926769
не,5164,0.01020412195941273
ив,1219,0.002408757681743632
щу,75,0.0001482008417807813
ще,688,0.0013594957219357005
ко,4338,0.00857193668860039
ты,707,0.001397039935186832
рщ,7,1.3832078566206256e-05
ил,2406,0.004754283004327464
ся,1777,0.003511371944592645
лж,159,0.0003141857845752564
м ,3802,0.007512794672673741
ял,423,0.0008358527476436066
ею,127,0.0002509534254154564
ус,495,0.0009781255557531566
за,2246,0.004438121208528464
би,394,0.0007785484221550378
со,1382,0.0027308475112138636
зд,362,0.0007153160629952378
яж,50,9.880056118718754e-05
оя,313,0.000618491513031794
нд,116,0.0002292173019542751
уб,387,0.0007647163435888316
еб,663,0.0013100954413421068
уе,98,0.0001936490999268876
х ,1358,0.002683423241844014
як,87,0.00017191297646570634
чи,798,0.0015768569565475133
 з,2230,0.004406505028948565
ад,905,0.0017882901574880945
бе,1010,0.0019957713359811885
ож,1047,0.0020688837512597073
яг,27,5.3352303041081276e-05
су,353,0.000697531961981544
щн,31,6.125634793605628e-05
ик,1189,0.00234947734503132
ущ,134,0.00026478550398166263
ы ,2162,0.00427213626573399
шл,281,0.000555259153871994
лу,756,0.0014938644851502756
ша,432,0.0008536368486573004
вз,260,0.0005137629181733752
р ,363,0.0007172920742189816
ыд,75,0.0001482008417807813
др,963,0.0019028988084652321
 э,1480,0.0029244966111407512
ия,543,0.0010729740944928567
гр,256,0.0005058588732784002
са,852,0.0016835615626296758
зв,439,0.0008674689272235067
ач,471,0.0009307012863833066
ат,2207,0.004361056770802458
ьс,440,0.0008694449384472504
ня,915,0.0018080502697255321
га,490,0.0009682454996344379
ж ,359,0.0007093880293240066
чш,80,0.00015808089789950006
зн,880,0.0017388898768945008
ут,761,0.0015037445412689945
иб,337,0.000665915782401644
уд,1004,0.001983915268638726
кт,320,0.0006323235915980003
ид,849,0.0016776335289584445
вп,180,0.00035568202027387515
кр,748,0.0014780563953603256
вр,249,0.000492026794712194
пу,379,0.0007489082537988816
ум,737,0.0014563202718991444
лы,303,0.0005987314007943565
бк,68,0.00013436876321457506
ук,336,0.0006639397711779003
ах,480,0.0009484853873970004
си,719,0.0014207520698717568
ин,1485,0.00293437666725947
уж,885,0.0017487699330132195
 а,1273,0.002515462287825795
кс,134,0.00026478550398166263
ио,116,0.0002292173019542751
юб,145,0.00028652162744284386
ыт,367,0.0007251961191139565
ьш,134,0.00026478550398166263
ят,825,0.0016302092595885944
бс,94,0.00018574505503191258
 я,1311,0.0025905507143280573
ич,750,0.0014820084178078132
аю,434,0.0008575888711047879
ий,463,0.0009148931965933567
яц,36,7.113640405477504e-05
ыу,1,1.976011223743751e-06
лт,59,0.0001165846622008813
тк,174,0.0003438259529314127
ду,1016,0.002007627403323651
ца,254,0.0005019068508309128
сп,847,0.001673681506510957
рь,502,0.000991957634319363
ье,213,0.00042089039065741895
 ф,189,0.0003734661212875689
бя,313,0.000618491513031794
иг,255,0.0005038828620546565
уй,113,0.00022328926828304383
уш,302,0.0005967553895706128
аш,459,0.0009069891516983817
юд,149,0.0002944256723378189
рп,52,0.00010275258363467505
бу,658,0.001300215385223388
рж,123,0.00024304938052048135
жн,362,0.0007153160629952378
ря,470,0.0009287252751595629
юн,20,3.9520224474875016e-05
ош,477,0.0009425573537257692
чн,414,0.0008180686466299128
ья,213,0.00042089039065741895
