Bigram,Number of bigrams,Frequency
ра,8656,0.015416509343231055
аз,3287,0.0058542128247690015
зв,968,0.0017240273849639166
ва,4715,0.008397509421595936
ам,1616,0.002878128361675299
ми,4170,0.007426853507540839
ио,393,0.0006999408701351438
от,6477,0.011535666707036454
тк,2139,0.0038096018351630348
кр,1676,0.002984989563222649
ры,829,0.001476465601379222
ыв,1104,0.0019662461084712438
вш,829,0.001476465601379222
ши,1605,0.002858537141391618
ий,1603,0.0028549751013400393
йн,1080,0.0019235016278523036
ни,13075,0.023286836837193396
ик,6164,0.010978207438964443
ка,5551,0.009886442163155682
ак,5074,0.009036895610854249
ки,4030,0.007177510703930355
их,2367,0.004215674401042965
хн,515,0.0009172253132814225
не,6336,0.011284542883400181
ем,1652,0.0029422450826037086
мо,1625,0.0028941575419074014
ог,5607,0.009986179284599876
гп,108,0.00019235016278523035
пр,10264,0.01828038954470004
ре,6233,0.011101097820743897
ев,1479,0.0026341286181421823
вр,805,0.0014337211207602818
ат,3435,0.006117803788585799
тн,3723,0.00663073755601308
но,7531,0.01341286181421824
ое,4035,0.007186415804059301
еэ,164,0.00029208728422942386
эт,1631,0.0029048436620621363
то,10564,0.01881469555243679
го,6339,0.011289885943477549
оу,464,0.0008263932919661749
уп,1983,0.003531762711139924
ек,3613,0.006434825353176271
кн,1079,0.0019217206078265144
ну,2363,0.004208550320939809
ут,964,0.0017169033048607598
ть,3162,0.005631585321545355
ьн,1156,0.0020588591498122803
на,4314,0.007683320391254479
ал,4781,0.008515056743298022
лн,909,0.0016189472034423555
ас,5457,0.009719026280731501
сл,5122,0.009122384572092128
ла,2794,0.004976169952054941
аж,4365,0.007774152412569727
жд,3513,0.006256723350597354
де,4319,0.007692225491383425
ен,6400,0.011398528165050688
йт,448,0.0007978969715535481
ос,9270,0.016510055639065605
ст,11932,0.021251130947716378
тр,2724,0.004851498550249699
м€,823,0.0014657794812244869
€щ,806,0.001435502140786071
ще,806,0.001435502140786071
ег,2462,0.004384871303492937
с€,3936,0.007010094821506173
€н,858,0.001528115182127108
ма,1595,0.002840726941133726
ло,4013,0.007147233363491939
еп,1963,0.003496142310624141
ри,4760,0.008477655322756449
им,5753,0.010246208208365096
ме,2434,0.00433500274277084
ер,2672,0.004758885508908662
ро,3898,0.006942416060526185
ом,1704,0.0030348581239447456
мт,160,0.0002849632041262672
та,3166,0.005638709401648512
ие,3938,0.007013656861557751
ед,3898,0.006942416060526185
ей,3943,0.007022561961686697
йс,1275,0.0022708005328811918
тв,3112,0.005542534320255897
ви,767,0.0013660423597802933
ит,1385,0.0024667127357180002
те,4014,0.007149014383517728
ел,4027,0.0071721676438529875
ль,4747,0.00845450206242119
он,3475,0.006189044589617366
ко,7101,0.012647023203128896
со,866,0.001542363342333421
об,2822,0.005026038512777038
бо,1660,0.0029564932428100222
ой,2362,0.004206769300914019
йр,298,0.0005307439676851726
зъ,781,0.0013909766401413418
ъ€,781,0.0013909766401413418
€с,1232,0.0021942166717722573
сн,1015,0.0018077353261760076
ню,781,0.0013909766401413418
юп,455,0.0008103641117340723
ин,5530,0.00984904074261411
€т,2745,0.0048888999707912715
тг,70,0.0001246714018052419
ов,3778,0.006728693657431484
во,7066,0.012584687502226275
ор,3859,0.006872956279520407
ил,3335,0.0059397017860068815
лп,798,0.0014212539805797577
да,4700,0.0083707941212091
ав,3582,0.006379613732376807
ьс,3347,0.005961074026316352
€и,437,0.0007783057512698672
из,5069,0.009027990510725302
зз,842,0.0014996188617144811
за,2481,0.00441871068398293
аe,50,8.90510012894585e-05
eс,787,0.0014016627602960767
ли,6735,0.01199516987369006
иб,289,0.0005147147874530701
ол,3461,0.006164110309256317
ьт,165,0.00029386830425521306
о€,991,0.0017649908455570674
ад,1604,0.0028567561213658286
ан,3190,0.005681453882267452
е€,84,0.00014960568216629028
€в,455,0.0008103641117340723
вс,829,0.001476465601379222
сю,829,0.001476465601379222
юо,126,0.00022440852324943542
бс,820,0.0014604364211471194
оз,3663,0.00652387635446573
зл,815,0.0014515313210181735
лю,1596,0.0028425079611595155
юб,892,0.0015886698630039396
би,781,0.0013909766401413418
лз,164,0.00029208728422942386
€б,144,0.00025646688371364047
ьк,936,0.0016670347441386632
ар,986,0.0017560857454281217
рт,766,0.0013642613397545041
ти,3703,0.006595117155497297
уо,76,0.0001353575219599769
ку,861,0.0015334582422044754
уд,827,0.0014729035613276437
€п,705,0.0012556191181813648
пе,741,0.001319735839109775
др,36,6.411672092841012e-05
вн,811,0.0014444072409150169
зж,802,0.0014283780606829143
жа,779,0.0013874146000897635
лр,247,0.000439911946369925
ск,1642,0.002924434882345817
ою,777,0.001383852560038185
юк,214,0.00038113828551888235
ун,403,0.0007177510703930355
оо,625,0.0011131375161182312
ес,2980,0.005307439676851726
ок,1013,0.0018041732861244291
ив,2530,0.0045059806652466
сп,1780,0.0031702156459047226
по,6275,0.011175900661827042
ьз,1619,0.002883471421752666
зо,1676,0.002984989563222649
иц,777,0.001383852560038185
ца,777,0.001383852560038185
аю,2368,0.004217455421068755
ющ,1569,0.002794420420463208
щи,1569,0.002794420420463208
ве,3054,0.0054392351587601254
рг,777,0.001383852560038185
га,3144,0.00559952696108115
ае,3146,0.005603089001132729
ет,5206,0.009271990254258419
тб,199,0.0003544229851320448
бы,2236,0.003982360777664584
ыс,263,0.0004684082667825517
сч,824,0.001467560501250276
ча,795,0.00141591092050239
тл,940,0.0016741588242418198
оп,2269,0.004041134438515627
зы,774,0.0013785094999608175
ыч,80,0.0001424816020631336
че,2318,0.004128404419779296
кв,144,0.00025646688371364047
ип,1534,0.0027320847195605865
ыд,34,6.055468087683178e-05
ию,769,0.0013696043998318718
юн,492,0.0008762618526882716
и€,2931,0.005220169695588057
ео,285,0.0005075907073499135
йп,881,0.0015690786427202588
дп,901,0.0016046990432360421
оч,1191,0.0021211948507149016
ож,162,0.0002885252441778455
жи,813,0.0014479692809665952
зн,2649,0.004717922048315512
ум,1588,0.002828259800953202
ее,876,0.0015601735425913128
тт,514,0.0009154442932556334
ге,4,7.1240801031566795e-06
ис,1639,0.0029190918222684495
од,985,0.0017543047254023323
дч,872,0.0015530494624881562
чи,859,0.001529896202152897
мп,353,0.000628700069103577
ыа,27,4.808754069630759e-05
аэ,78,0.00013891956201155526
зу,811,0.0014444072409150169
мн,1144,0.0020374869095028105
ои,1317,0.002345603373964337
зб,1624,0.002892376521881612
бе,1583,0.002819354700824256
тп,1124,0.002001866508987027
нн,818,0.0014568743810955411
чт,1560,0.0027783912402311053
ау,129,0.00022975158332680292
тч,217,0.0003864813455962499
си,938,0.0016705967841902415
ют,1801,0.003207617066446295
хс,245,0.00043634990631834664
оэ,288,0.0005129337674272809
дэ,13,2.315326033525921e-05
лу,164,0.00029208728422942386
йв,548,0.0009759989741324652
дс,808,0.0014390641808376494
€р,227,0.0004042915458541416
юр,130,0.0002315326033525921
вл,753,0.001341108079419245
ле,805,0.0014337211207602818
н€,790,0.0014070058203734443
€л,891,0.0015868888429781504
юж,35,6.233570090262096e-05
ии,809,0.0014408452008634386
дл,793,0.0014123488804508118
ыл,802,0.0014283780606829143
иг,876,0.0015601735425913128
ху,78,0.00013891956201155526
жн,814,0.0014497503009923843
€м,857,0.0015263341621013188
уз,57,0.00010151814146998269
мч,67,0.00011932834172787438
юз,89,0.00015851078229523613
ез,971,0.001729370445041284
зи,1660,0.0029564932428100222
ир,1220,0.0021728444314627875
юс,236,0.0004203207260862441
€ж,49,8.726998126366933e-05
ич,1052,0.0018736330671302068
кк,78,0.00013891956201155526
кт,1684,0.0029992377234289622
иш,815,0.0014515313210181735
шь,815,0.0014515313210181735
ьп,372,0.0006625394495935712
еч,201,0.00035798502518362315
ди,71,0.00012645242183103106
сх,792,0.0014105678604250226
