Bigram,Number of bigrams,Frequency
пр,6751,0.006670032475776549
ре,5146,0.005084281901991722
ес,4390,0.004337348921442608
ст,9522,0.00940779873120194
ту,1655,0.0016351509031862224
уп,659,0.0006510963415104052
пл,631,0.0006234321570456232
ле,3728,0.003683288560168119
ен,6564,0.006485275243815326
ни,7620,0.007528610200772818
ие,1685,0.0016647911008270603
е ,19121,0.01889167396968203
 и,11739,0.011598209336859858
и ,17607,0.017395831995407746
 н,16033,0.015840709625851785
на,10150,0.010028266868483479
ак,5594,0.005526908853428235
ка,6938,0.006854789707737771
аз,3424,0.003382934557407629
за,4538,0.004483573896470742
ан,3186,0.0031477889894569815
 г,2975,0.002939319599383089
ге,182,0.00017981719902108306
иа,73,7.212448092603881e-05
ал,7177,0.007090923282276446
ль,4714,0.004657463055963657
ьн,2106,0.0020807418743868183
ны,2512,0.0024818725491261577
ый,1255,0.0012399482679750508
й ,6024,0.005951751686280244
 р,4892,0.004833328228632629
ро,7205,0.007118587466741228
ом,5189,0.005126766185276924
ма,2923,0.0028879432568056362
н ,4306,0.004254356368048262
гл,1288,0.0012725524853799725
ла,5480,0.005414276102393051
ав,2650,0.0026182174582740116
вн,1561,0.0015422782839115971
ые,715,0.0007064247104399692
 т,8902,0.008795234646624624
те,5914,0.005843070961597172
ем,4256,0.004204956038646865
мы,815,0.0008052253692427621
ы ,4415,0.004362049086143307
 к,8181,0.008082881896656487
ко,8702,0.008597633329019038
от,6884,0.006801437351984263
то,14871,0.014692645970563332
ор,4945,0.0048856925777981085
ог,4152,0.004102203353491961
го,7657,0.007565166444529852
о ,23945,0.02365781775032876
 п,16093,0.015899990021133462
 ж,2279,0.0022516670141156502
же,4455,0.004401569349664423
ер,5893,0.005822322823248585
рт,638,0.0006303482031618187
тв,2105,0.0020797538677987904
ве,5039,0.004978565197072734
нн,2449,0.002419628134080398
но,9763,0.00964590831891667
ос,5735,0.005666217782340173
ть,6681,0.006600872014614593
ь ,12042,0.011897575333032321
 л,2452,0.0024225921538444817
лю,748,0.0007390289278448908
юб,308,0.0003043060291126021
бо,1950,0.0019266128466544615
ов,7891,0.007796359986128387
вь,156,0.0001541290277323569
 с,15828,0.01563816827530606
св,1359,0.0013427009531299554
во,6250,0.006175041175174556
об,3486,0.0034441909658653605
од,4927,0.004867908459213606
да,5214,0.005151466349977622
а ,17129,0.016923564846330397
рд,308,0.0003043060291126021
до,3662,0.003618080125358276
 ч,6228,0.006153305030237942
че,3873,0.003826549515432169
ел,5610,0.0055427169588366815
ло,5371,0.005306583384298007
ек,1168,0.001153991694816621
 о,11405,0.01126821513645853
бр,1175,0.0011609077409328165
ра,7383,0.0072944526394102
ам,3433,0.00339182661669988
мл,92,9.089660609856946e-05
по,9178,0.009067924464920333
оч,2293,0.0022654991063480413
чт,4214,0.004163459761949693
ти,3289,0.0032495536680238585
 д,8133,0.008035457580431147
де,4286,0.004234596236287703
ет,5761,0.005691905953628899
кт,648,0.000640228269042098
ив,2469,0.0024393882658409567
ым,877,0.0008664817777004937
м ,7462,0.007372505159864406
сю,252,0.0002489776601830381
юж,9,8.892059292251361e-06
мм,26,2.5688171288726152e-05
мн,1608,0.0015887145935489099
ок,1581,0.0015620384156721557
кр,1472,0.0014543456975771114
ат,4388,0.004335372908266552
тн,1112,0.001098663325887057
 э,2920,0.002884979237041553
эк,42,4.149627669717302e-05
из,1632,0.0016124267516615801
зи,354,0.00034975433216188683
ир,832,0.0008220214812392369
ва,5739,0.005670169808692284
не,10230,0.010107307395525714
з ,1210,0.001195487971513794
та,5745,0.005676097848220452
вл,527,0.0005206794718907186
сц,52,5.1376342577452304e-05
це,750,0.0007410049410209467
он,6649,0.0065692558037977
се,4432,0.004378845198139782
ей,2144,0.00211828612473188
нь,1213,0.0011984519912778778
чи,1559,0.0015403022707355413
ит,4265,0.004213848097939117
ае,1199,0.0011846198990454867
тс,1090,0.0010769271809504427
ся,3614,0.0035706558091329354
я ,11494,0.011356147722793015
дн,1830,0.00180805205609111
ды,432,0.0004268188460280653
ых,794,0.0007844772308941756
ха,411,0.0004060707076794788
ии,548,0.0005414276102393051
ча,2543,0.0025125007533550233
ас,4721,0.004664379102079853
пе,2868,0.0028336028944641
рв,369,0.0003645744309823058
ая,1969,0.0019453849718269922
яч,156,0.0001541290277323569
 в,16934,0.01673090356166495
вт,218,0.0002153854361900885
тр,3046,0.0030094680671330716
ья,457,0.0004515190107287635
пя,582,0.0005750198342322546
ят,1682,0.0016618270810629765
 ш,573,0.0005661277749400033
ше,2149,0.0021232261576720193
яэ,2,1.9760131760558578e-06
эп,5,4.940032940139645e-06
пи,800,0.0007904052704223431
ил,4916,0.004857040386745299
г ,1045,0.0010324668844891858
яв,250,0.0002470016470069822
в ,5683,0.00561484143976272
ач,929,0.000917858120277946
ию,305,0.00030134200934851834
юл,7,6.916046116195503e-06
ля,1256,0.0012409362745630789
чр,88,8.694457974645775e-05
ез,1198,0.001183631892457459
зв,876,0.0008654937711124658
вы,2720,0.002687377919435967
ыч,175,0.00017290115290488758
ай,898,0.0008872299160490802
йн,353,0.0003487663255738589
жа,1230,0.0012152481032743525
ар,1737,0.0017161674434045125
рк,200,0.0001976013176055858
ое,1714,0.0016934432918798703
вр,511,0.0005048713664822717
мя,344,0.00033987426628160754
д ,869,0.0008585777249962703
еч,1195,0.001180667872693375
р ,713,0.0007044486972639134
ди,2342,0.0023139114291614096
ин,3063,0.0030262641791295466
 м,5845,0.005774898507023245
мо,3725,0.0036803245404040353
ол,5843,0.005772922493847189
ой,2850,0.0028158187758795974
к ,4837,0.004778987866291093
ыш,457,0.0004515190107287635
л ,6988,0.006904190037139168
ки,1992,0.0019681091233516345
ру,2566,0.0025352249048796655
ую,730,0.0007212448092603882
ю ,2974,0.0029383315927950606
им,2509,0.002478908529362074
т ,5883,0.005812442757368306
жи,1269,0.001253780360207442
ьц,65,6.422042822181538e-05
цо,195,0.00019266128466544614
см,1121,0.0011075553851793085
еу,158,0.00015610504090841278
ул,1482,0.0014642257634573908
лк,270,0.0002667617787675408
ке,381,0.00037643051003864096
 у,4632,0.004576446515745367
ли,5413,0.005348079660995179
иц,823,0.0008131294219469855
цу,185,0.00018278121878516685
у ,6839,0.006756977055523006
ме,3957,0.003909542068826515
ед,2724,0.0026913299457880786
дл,580,0.0005730438210561988
 б,6936,0.006852813694561716
бы,3744,0.003699096665576566
еш,1029,0.0010166587790807389
ши,1366,0.001349616999246151
тп,71,7.014846774998296e-05
ви,3181,0.003142848956516842
лс,1447,0.0014296455328764131
кн,574,0.0005671157815280312
ну,2825,0.002791118611178899
уо,24,2.3712158112670295e-05
бл,708,0.0006995086643237737
аг,655,0.0006471443151582934
оп,1440,0.0014227294867602178
лу,1481,0.0014632377568693628
уч,803,0.000793369290186427
чн,843,0.0008328895537075441
зб,117,0.00011559677079926768
бе,2148,0.0021222381510839915
ег,3331,0.0032910499447210313
гн,280,0.0002766418446478201
вс,3671,0.003626972184650527
с ,3703,0.003658588395467421
ею,233,0.00023020553501050745
 х,1569,0.0015501823366158205
хо,2274,0.0022467269811755103
оз,918,0.0009069900478096388
зя,428,0.0004228668196759536
яй,91,8.990859951054153e-05
йк,137,0.00013535690255982627
 е,4164,0.004114059432548296
ри,5280,0.005216674784787465
их,1694,0.0016736831601193117
сь,3101,0.0030638084294746077
са,1707,0.0016865272457636748
ою,584,0.0005769958474083105
ыс,643,0.0006352882361019583
со,2750,0.0027170181170768047
иэ,5,4.940032940139645e-06
эт,2781,0.0027476463213056703
аж,1636,0.0016163787780136918
жн,715,0.0007064247104399692
ох,473,0.0004673271161372104
ее,1761,0.001739879601517183
шк,456,0.0004505310041407356
аф,52,5.1376342577452304e-05
ф ,17,1.6796111996474794e-05
кв,248,0.0002450256338309264
рн,650,0.0006422042822181539
ку,1199,0.0011846198990454867
ис,1930,0.0019068527148939029
сл,2694,0.002661689748147241
уг,1460,0.0014424896185207764
ещ,955,0.0009435462915666721
ща,367,0.00036259841780624994
иж,213,0.00021044540324994886
тд,86,8.496856657040189e-05
жд,711,0.0007024726840878575
му,2157,0.0021311302103762426
еп,1214,0.0011994399978659059
ад,1859,0.00183670424714392
ыл,1909,0.0018861045765453165
ми,2662,0.002630073537330347
ух,393,0.0003882865890949761
хн,156,0.0001541290277323569
гд,1118,0.0011045913654152246
еж,799,0.0007894172638343152
жь,50,4.940032940139645e-05
дя,433,0.00042780685261609326
чу,679,0.0006708564732709638
ув,663,0.0006550483678625169
зн,1792,0.0017705078057460488
