Bigram,Number of bigrams,Frequency
ןנ,3345,0.007936470275605498
וס,3182,0.00754973046845342
עף,889,0.002109274162933718
ןכ,332,0.0007877154354263154
ום,4039,0.00958308025206894
טו,1052,0.0024960139700857947
טם,2478,0.005879394123453041
אך,3209,0.007613791663503151
אח,1871,0.004439203553260952
אם,2446,0.005803469744134842
דו,94,0.00022302786424720979
םט,3969,0.009416995672310378
אכ,3731,0.008852308101131273
üם,1759,0.004173468225647256
ûי,626,0.0014852706704122694
נמ,3568,0.008465568293979197
לא,1474,0.003497266722344545
םד,53,0.00012574975324576722
כא,2832,0.006719307569660618
גם,979,0.0023228114797661527
ûו,403,0.0009561726520385695
עו,3015,0.007153500113886569
לû,438,0.0010392149419178498
ךמ,4527,0.010740927036671476
עמ,7626,0.018093728646268317
דמ,3878,0.00920108571862425
זו,2217,0.005260135904638979
נע,316,0.0007497532457672159
גו,2559,0.006071577708602232
םם,1421,0.0033715169690987775
מס,3960,0.009395641940627135
עü,3382,0.008024257839192165
טכ,2525,0.005990908055576645
‏ב,193,0.00045791891276288814
מג,5423,0.012866809657581049
üס,917,0.002175707994837142
גמ,3355,0.007960196644142435
במ,1017,0.0024129716802065142
הא,2603,0.006175973730164756
טד,415,0.0009846442942828943
מנ,2782,0.006600675726975932
המ,1815,0.004306335889454104
סע,4897,0.011618802672538151
üק,340,0.0008066965302558651
וכ,2980,0.007070457824007289
וך,932,0.002211297547642548
אמ,567,0.00134528509604434
בנ,572,0.0013571482803128084
אל,2049,0.004861532913218434
כו,2054,0.004873396097486903
םû,1254,0.0029752866145319264
ןמ,4618,0.010956836990357604
קע,2127,0.005046598587806545
טה,1319,0.003129508010022018
וע,3393,0.008050356844582796
עט,1898,0.004503264748310682
ûל,552,0.001309695543238934
ס‏,133,0.0003155607015412649
לל,105,0.0002491268696378407
םמ,4992,0.011844203173639056
ךנ,846,0.002007250778224888
אע,2633,0.006247152835775567
‎ך,17,4.0334826512793255e-05
נא,3701,0.008781128995520462
חט,186,0.00044131045478703213
גא,2879,0.006830821501784223
ונ,3272,0.007763267785285855
אג,2159,0.005122522967124744
םא,5166,0.012257041986181763
סצ,31,7.355174246450535e-05
ומ,719,0.0017059258978057855
סו,2222,0.0052719990889074485
יה,308,0.0007307721509376661
טע,2645,0.006275624478019892
או,855,0.0020286045099081316
עס,777,0.0018435388353200213
ÿם,894,0.0021211373472021866
הם,996,0.002363146306278946
מל,3067,0.007276877230278643
הû,213,0.0005053716498367625
ץא,232,0.0005504517500569433
טק,1034,0.0024533065067193077
אס,3180,0.007544985194746033
ןו,1433,0.003399988611343102
נג,215,0.00051011692354415
אÿ,1146,0.0027190418343330043
קא,1243,0.0029491876091412954
üג,613,0.001454426391314251
ÿק,285,0.0006762015033027105
ענ,1613,0.003827063245007972
üÿ,346,0.0008209323513780275
üן,550,0.0013049502695315466
ÿע,1149,0.0027261597448940854
üר,153,0.0003630134386151393
עא,2944,0.006985042897274315
ÿ‎,84,0.00019930149571027256
ןט,388,0.0009205830992331638
כמ,3160,0.007497532457672158
דק,26,6.168855819603675e-05
אק,785,0.001862519930149571
וט,701,0.0016632184344392985
‏כ,29,6.880646875711791e-05
ÿג,805,0.0019099726672234453
קנ,60,0.00014235821122162326
וח,953,0.002261122921570116
גû,1370,0.003250512489560398
ים,413,0.0009798990205755068
מז,1310,0.0031081542783387745
אנ,1124,0.0026668438235517423
וג,1578,0.0037440209551286917
נו,2560,0.006073950345455926
לÿ,234,0.0005551970237643307
הג,518,0.0012290258902133476
וק,886,0.0021021562523726367
מה,3029,0.007186717029838281
למ,2123,0.00503710804039177
יק,231,0.0005480791132032495
רו,1055,0.0025031318806468758
