Біграма;Частота
пр;0.006671048242731419
ес;0.004310523479918763
ту;0.0016894725727154127
пл;0.0006059206539995697
ен;0.006436179976197384
ие;0.0016973673043636154
 и;0.011619071303242563
 н;0.015702621248275494
ак;0.005510522690445599
аз;0.003416445120759789
ан;0.0031144716352160292
 г;0.003021708538349646
иа;8.092099939407935e-05
ль;0.004555260161013052
ны;0.002471051005887496
й ;0.005932890833624451
ро;0.006998679606131838
ма;0.002915129661098907
н ;0.00421973406596443
гл;0.0012453939175040016
ав;0.0026703929800046184
е ;0.018736171884097444
те;0.005869732980438829
мы;0.000791446847732337
 к;0.00802696840331026
от;0.006716442949708586
ор;0.004869075744029116
ог;0.0040914446766811335
о ;0.023812484333891885
 ж;0.0022164459102329537
ер;0.005771048834836293
тв;0.0020447354968845415
но;0.009738151488058231
ст;0.009270388637902211
ь ;0.01210459729960704
и ;0.01759340947802008
лю;0.0007282889945467141
бо;0.0019835513266109692
вь;0.00014407885257970224
 с;0.01598880527052285
во;0.0061460485881259285
да;0.005149338717540318
до;0.0036493397043817735
че;0.0037302607037758527
ло;0.005206575521989788
ве;0.005056575620673934
ка;0.006939469118770317
 о;0.011573676596265398
бр;0.0012098676250870887
ам;0.0034124977549356873
ле;0.0037874975082253237
 п;0.015894068490744415
оч;0.0022243406418811567
ти;0.003234866292851123
 д;0.008129599914736899
ет;0.0055302595195661055
ек;0.0011901307959665817
вн;0.0015098674277187975
ым;0.0008664467983902643
юж;7.894731648202863e-06
ом;0.005198680790341585
 м;0.005729601493683228
го;0.007505916114528872
кр;0.001472367452389834
ат;0.004344076089423625
 э;0.002853945490825335
из;0.0015690779150803191
ир;0.0007993415793805399
ов;0.007946047403916181
не;0.010375651068650613
 р;0.005082233498530593
ос;0.0057789435664844955
та;0.005688154152530163
вл;0.00048355231345242536
на;0.009826967219100514
це;0.0007756573844359312
по;0.009078941395433292
ей;0.00215131437413528
чи;0.0015947357929369784
ся;0.0034894713885056656
а ;0.017052620360118183
од;0.004938154645950891
м ;0.007282889945467141
ды;0.00044407865521141105
ха;0.0004124997286185996
ни;0.00752762662656143
ча;0.0024552615425910904
пе;0.0027868402718156104
рв;0.0003592102899932303
ая;0.0019184197905132956
 ч;0.006226969587520008
ас;0.004719075842713262
ть;0.006532890438887869
 в;0.01660262065617062
то;0.014484858891540203
ра;0.007278942579643039
я ;0.01163288708362692
тр;0.0030098664408773415
ья;0.0005842101419670119
рт;0.0006276311660321276
ят;0.0016421041828261955
 ш;0.0005802627761429105
эп;3.9473658241014316e-06
ил;0.004857233646556811
ва;0.005603285787311982
в ;0.005623022616432489
юл;1.3815780384355011e-05
чр;7.697363356997792e-05
ез;0.0011131571623966036
вы;0.0026763140287407706
йн;0.0003493418754329767
жа;0.0012138149909111902
рк;0.0001894735595568687
ое;0.0016953936214515648
