Символ(и),Кількість,Частота
ил,3593,0.006271764839365666
ль,2851,0.004976565977464936
ья,587,0.0010246384527435699
яи,407,0.0007104392679158993
ьф,46,8.029534723373801e-05
фе,296,0.0005166831039388359
ев,2777,0.0048473952014802275
вг,253,0.00044162440978555905
ге,228,0.00039798563411504927
ен,5642,0.00984839889332065
ни,4761,0.008310568438691884
ий,1038,0.0018118819658395663
йп,611,0.0010665316773872593
пе,1699,0.0029656911945678452
ет,3571,0.006233362716775618
тр,2432,0.004245180097227192
ро,5503,0.009605767300592614
ов,6671,0.011644570899918832
вд,471,0.0008221545336324044
дв,936,0.0016338357611038864
ве,3829,0.006683714881695279
на,6158,0.01074910322315997
ад,1945,0.0033950967471656616
дц,276,0.0004817720834024281
ца,604,0.0010543128201995166
ат,4308,0.007519833823542247
ть,2894,0.005051624671618213
ьс,966,0.0016862022919084982
ст,8038,0.014030739153582307
ту,1504,0.002625308744337869
ул,1466,0.002558977805318694
ье,593,0.0010351117589044922
вп,584,0.0010194017996631086
по,6507,0.011358300531520288
ос,5668,0.00989378322001798
св,999,0.0017438054757935712
вя,187,0.0003264180420154132
ящ,155,0.00027056040915716067
ща,296,0.0005166831039388359
ае,828,0.0014453162502072842
тс,924,0.0016128891487820418
ся,2393,0.0041771036071811965
яв,885,0.0015448126587360464
ва,4418,0.0077118444364924895
ал,6121,0.010684517835167617
ле,3277,0.005720170714890423
нт,733,0.001279488902659347
ти,2716,0.004740916588844183
ин,3748,0.006542325248522827
ну,1869,0.0032624348691273116
уп,923,0.0016111435977552214
ви,2616,0.004566361486162144
ич,1972,0.0034422266248898123
чу,379,0.0006615638391649284
ук,920,0.0016059069446747601
ка,4512,0.007875926233013607
та,4501,0.007856725171718582
ву,611,0.0010665316773872593
ег,1885,0.003290363685556438
нд,528,0.0009216509421611668
да,2926,0.005107482304476466
ао,630,0.0010996971468968466
ел,4393,0.00766820566082198
ли,5758,0.010050882812431815
ик,2555,0.0044598828735261005
ко,5814,0.010148633669933757
ом,4103,0.007161995863044067
мк,376,0.0006563271860844672
мб,369,0.0006441083288967244
би,658,0.0011485725756478177
то,6613,0.01154332894036325
ор,4853,0.00847115913315936
ре,3917,0.006837323372055473
еи,644,0.001124134861272332
ип,2056,0.003588852911142725
оч,1477,0.0025781788666137183
че,2214,0.0038646499733803468
ем,2605,0.0045471604248671195
му,1311,0.0022884173961615333
ув,740,0.0012917077598470898
вш,609,0.0010630405753336185
ша,746,0.0013021810660080121
ан,3835,0.006694188187856201
нх,29,5.0620979777791356e-05
ха,553,0.0009652897178316765
го,4641,0.008101102315473436
он,4271,0.007455248435549892
не,4952,0.008643968684814578
ес,4157,0.007256255618492367
сл,1557,0.0027178229487593497
лу,1045,0.0018241008230273092
уч,694,0.0012114124126133517
чи,1146,0.0020004014767361685
ло,4567,0.007971931539488728
сь,1965,0.0034300077677020696
ьп,556,0.0009705263709121377
пр,3964,0.006919364270316032
ои,1007,0.0017577698840081342
ис,3483,0.0060797542264154235
сх,144,0.0002513593478621364
хо,1629,0.002843502622690418
ож,1380,0.00240886041701214
жд,518,0.0009041954318929628
де,3311,0.005779519449802316
ие,1481,0.0025851610707209997
ды,418,0.0007296403292109236
ыв,901,0.0015727414751651727
ри,3524,0.00615132181851506
ии,1198,0.002091170130130829
со,1955,0.0034125522574338656
оз,1286,0.0022447786204910234
зд,644,0.001124134861272332
ия,832,0.0014522984543145657
яд,529,0.0009233964931879871
во,4628,0.008078410152124772
оп,2147,0.0037476980545833806
пи,1046,0.0018258463740541296
са,1279,0.0022325597633032807
нн,1999,0.0034893565026139625
но,6477,0.011305934000715676
ой,2550,0.0044511551183919985
йм,289,0.0005044642467510931
ме,2372,0.004140447035617969
уа,147,0.00025659600094259756
ар,2762,0.0048212119360779215
ам,2800,0.004887542875097096
ми,2467,0.004306274383165906
им,1886,0.0032921092365832583
мн,1112,0.0019410527418242754
ог,2958,0.005163339937334718
ок,1989,0.003471900992345759
кр,1472,0.0025694511114796163
ра,5418,0.009457395463312882
тн,1128,0.0019689815582534017
ер,4481,0.007821814151182174
ск,3158,0.005512450142698797
аз,2294,0.004004294055525978
за,3550,0.00619670614521239
йл,181,0.00031594473585449086
ит,3620,0.0063188947170898175
те,3969,0.006928092025450134
ур,761,0.0013283643314103179
ед,2489,0.004344676505755955
ив,2672,0.0046641123436640865
вы,2075,0.0036220183806523125
ым,1050,0.001832828578161411
мы,534,0.0009321242483220891
