Символ(и),Кількість,Частота
эф,5,1.745547979877323e-05
гт,10,3.491095959754646e-05
чх,1,3.491095959754646e-06
шв,11,3.8402055557301106e-05
шс,4,1.3964383839018584e-05
пж,2,6.982191919509292e-06
фв,1,3.491095959754646e-06
жж,2,6.982191919509292e-06
шм,4,1.3964383839018584e-05
щв,4,1.3964383839018584e-05
цс,15,5.236643939631969e-05
щт,2,6.982191919509292e-06
цг,5,1.745547979877323e-05
ыю,1,3.491095959754646e-06
жр,6,2.0946575758527876e-05
цт,3,1.0473287879263938e-05
пг,3,1.0473287879263938e-05
цр,6,2.0946575758527876e-05
кю,3,1.0473287879263938e-05
ыц,8,2.7928767678037168e-05
пх,1,3.491095959754646e-06
щп,2,6.982191919509292e-06
щч,2,6.982191919509292e-06
цз,2,6.982191919509292e-06
фд,2,6.982191919509292e-06
цч,1,3.491095959754646e-06
пм,5,1.745547979877323e-05
ьщ,4,1.3964383839018584e-05
жз,4,1.3964383839018584e-05
бч,3,1.0473287879263938e-05
жх,1,3.491095959754646e-06
эр,14,4.8875343436565044e-05
дэ,5,1.745547979877323e-05
бз,5,1.745547979877323e-05
рэ,2,6.982191919509292e-06
щд,1,3.491095959754646e-06
гж,1,3.491095959754646e-06
цх,1,3.491095959754646e-06
мщ,1,3.491095959754646e-06
иы,1,3.491095959754646e-06
шц,1,3.491095959754646e-06
щр,1,3.491095959754646e-06
кф,3,1.0473287879263938e-05
фп,1,3.491095959754646e-06
йю,5,1.745547979877323e-05
фш,1,3.491095959754646e-06
ээ,1,3.491095959754646e-06
ця,1,3.491095959754646e-06
цц,1,3.491095959754646e-06
фь,9,3.1419863637791814e-05
щл,1,3.491095959754646e-06
эв,3,1.0473287879263938e-05
щх,1,3.491095959754646e-06
жф,1,3.491095959754646e-06
щш,1,3.491095959754646e-06
гь,1,3.491095959754646e-06
щг,2,6.982191919509292e-06
цш,1,3.491095959754646e-06
гм,4,1.3964383839018584e-05
цэ,1,3.491095959754646e-06
гэ,1,3.491095959754646e-06
щк,3,1.0473287879263938e-05
ц,1,3.491095959754646e-06
