,Біграма,Частота
371,ст,0.017944030855465507
160,ни,0.017039528824602454
81,то,0.01616157402315677
298,пр,0.01362820984447116
130,ос,0.013237586325901373
550,ра,0.012805245732532871
20,но,0.012431688290017104
8,ко,0.011570799564625438
230,по,0.010922288674572685
121,ен,0.010556316154747593
383,во,0.010359108164790031
221,ет,0.010351523242099354
205,го,0.010237749401739223
66,не,0.01020930594164919
65,от,0.009795927655007376
68,ре,0.009763691733572005
269,на,0.009758003041554
234,ли,0.009530455360833735
19,ин,0.008671462866114737
28,ка,0.008542519180373255
83,ов,0.008521660642973897
78,ас,0.0080646690508607
85,ва,0.007958480133191243
348,ик,0.007886423367629826
282,ог,0.007679734224308918
176,ро,0.00766077191758223
462,ри,0.007556479230585442
157,ал,0.007414261930135277
223,ак,0.007395299623408589
23,ор,0.007374441086009231
287,он,0.007338412703228522
391,им,0.007069147947709543
419,да,0.006909864571205358
59,те,0.006801779422863232
207,ан,0.006650080969049723
171,ся,0.00658750535685165
52,ел,0.006579920434160975
87,де,0.006551476974070942
346,ло,0.0064775239778368555
323,из,0.006333410446714022
933,ль,0.006318240601332671
142,ес,0.006276523526533956
47,ер,0.006225325298371896
158,та,0.00621963660635389
140,сл,0.006196881838281864
61,ед,0.006187400684918519
14,ат,0.006187400684918519
127,ол,0.0061456836101198035
329,ав,0.005965541696216261
336,ти,0.0059314095441082215
288,ми,0.005889692469309506
607,ть,0.00586693770123748
72,ве,0.005698173171369951
228,ки,0.005686795787333937
45,ае,0.005451663183922998
31,ие,0.005417531031814958
74,об,0.005394776263742932
139,ое,0.0053094458834728325
408,ив,0.005210841888494052
114,ил,0.005159643660331992
309,ом,0.005110341662842601
517,аз,0.005110341662842601
908,ей,0.005038284897281185
128,ла,0.004985190438446456
156,за,0.004943473363647741
177,тв,0.004920718595575715
445,аж,0.004700755837546126
33,ек,0.004674208608128762
25,ит,0.004588878227858663
88,тн,0.004588878227858663
16,тр,0.004581293305167987
341,ег,0.004490274232879881
332,ме,0.004414425005973127
379,оз,0.004406840083282451
352,ис,0.004310132318976339
343,ем,0.00427410393619563
696,ьс,0.0041906697865982
454,од,0.004183084863907525
