,Біграма,Частота
4,о ,0.021477340015899446
95, п,0.018580434519467007
73, н,0.01796866565686637
130,и ,0.01631656257872026
390,ст,0.015297493056259834
175,ни,0.014482891736540267
80, с,0.013874394365183482
78,е ,0.013679740636174187
90,то,0.01336731322238616
84, в,0.013192288440839988
310,пр,0.01175610378478822
132,а ,0.011404418476073949
103,т ,0.01114433492218758
572,ра,0.011034739965518483
43, и,0.010802464087204871
23,но,0.010568552463269333
298,ко,0.009811202240317203
245,по,0.009418623291054761
208,ос,0.009294306623788322
189,я ,0.009135639298461418
800,й ,0.00906693798234049
354,не,0.008787225480991
224,го,0.008780682498503292
302,во,0.008674359033078049
241, к,0.008487884032178388
76,ре,0.008411003987947826
460,на,0.008389739294862777
240,ет,0.00826378688197441
10, о,0.008199992802719264
249,ли,0.007805778107834894
144,ен,0.00754896604519238
17, т,0.0074590000359864034
33,ка,0.00733631911434189
163,от,0.007264346306977109
96,ва,0.006786708585374471
192,ро,0.006567518672036274
483,ри,0.006462830952232957
294,ог,0.006346693013076151
50,ал,0.006206018889590442
356,л ,0.006060437529238953
440,да,0.0059426638444602204
387,ик,0.005918127660131317
182,ь ,0.00587559827396122
16,ас,0.005816711431571853
410,им,0.0057300169136097305
433,ак,0.005697302001171194
187,ся,0.0056596798518668764
98,де,0.00563187217629412
49,м ,0.005566442351417046
32,ор,0.005561535114551266
207,те,0.00547647634221107
59,ел,0.005427403973553265
22,ин,0.005368517131163898
255,ов,0.005314537525640313
155,сл,0.005298180069421044
374,ло,0.005293272832555263
173,та,0.005239293227031678
27, р,0.0051198837966310185
637,ть,0.005060996954241652
396,из,0.005003745857474213
68,ед,0.004928501558865578
8,у ,0.004923594321999797
142,ол,0.0048925151551831875
53,ер,0.00488597217269548
81,ве,0.004843442786525382
99,ат,0.004727304847368576
110, з,0.0047109473911493074
123,ки,0.004647153311894161
222,ми,0.004634067346918746
267,ае,0.004459042565372574
36,ие,0.0044279633985559634
226,ан,0.00442469190731211
140,ы ,0.004370712301788524
167, б,0.004364169319300817
941,ей,0.004346176117459621
518,х ,0.00430528247691145
350,ти,0.004277474801338694
154,ое,0.004272567564472913
349, ч,0.004257845853875572
353,за,0.004248031380144011
143,ла,0.00423821690641245
204, д,0.0042005947571081325
196,ил,0.004180965809645011
6, у,0.004112264493524083
297,ав,0.004110628747902156
386,аз,0.004084456817951327
83,ес,0.004014119756208473
327,ом,0.004004305282476911
251,об,0.003925789492624423
65,ю ,0.003915975018892862
509,аж,0.003912703527649008
343,ме,0.0037311357636151286
588,ег,0.003644441245653006
820,ой,0.003582282912019786
91,в ,0.003562653964556664
19,тр,0.0035233960696304197
291,он,0.0035021313765453707
340,че,0.0034383372972902238
526,ем,0.0033058419019141496
406,жд,0.0033058419019141496
54,га,0.003260041024500198
38,ек,0.0032420478226590026
423,оз,0.003230597603305515
