-----Текст без пробілів-----
Біграмма 'фэ': 9.478619078943627e-07
Біграмма 'фя': 1.3586020679819199e-05
Біграмма 'ха': 0.000742491827850584
Біграмма 'хб': 0.00021516465309202033
Біграмма 'хв': 0.0007443875516663728
Біграмма 'хг': 0.00019683932287272932
Біграмма 'хд': 0.0002625577484867385
Біграмма 'хе': 0.00035608012339898227
Біграмма 'хж': 0.0001042648098683799
Біграмма 'хз': 0.00011595510673241037
Біграмма 'хи': 0.0015241619478941352
Біграмма 'хк': 0.000365874696447224
Біграмма 'хл': 0.0003172177851753134
Біграмма 'хм': 0.0002101093895832504
Біграмма 'хн': 0.0005105816143857634
Біграмма 'хо': 0.001949435990569406
Біграмма 'хп': 0.0005345941160524206
Біграмма 'хр': 0.000648337544999744
Біграмма 'хс': 0.0006353834322585211
Біграмма 'хт': 0.00023633356903499442
Біграмма 'ху': 0.0003270123582235551
Біграмма 'хф': 6.635033355260539e-06
Біграмма 'хх': 4.012615410086135e-05
Біграмма 'хц': 4.3285693793842563e-05
Біграмма 'хч': 0.00010774030353065922
Біграмма 'хш': 1.864128418858913e-05
Біграмма 'хщ': 3.47549366227933e-06
Біграмма 'хь': 3.159539692981209e-07
Біграмма 'хэ': 1.1058388925434232e-05
Біграмма 'хю': 3.7914476315774506e-06
Біграмма 'хя': 5.4028128749978674e-05
Біграмма 'ца': 0.0027070936089463
Біграмма 'цб': 9.478619078943626e-06
Біграмма 'цв': 8.783520346487761e-05
Біграмма 'цг': 9.478619078943626e-06
Біграмма 'цд': 1.1374342894732353e-05
Біграмма 'це': 0.0010202153668636325
Біграмма 'цж': 6.319079385962418e-06
Біграмма 'цз': 6.635033355260539e-06
Біграмма 'ци': 0.00011690296864030473
Біграмма 'цк': 1.3586020679819199e-05
Біграмма 'цл': 6.003125416664297e-06
Біграмма 'цм': 3.5702798530687664e-05
Біграмма 'цн': 3.159539692981209e-05
Біграмма 'цо': 0.00020442221813588422
Біграмма 'цп': 3.3175166776302695e-05
Біграмма 'цр': 9.162665109645507e-06
Біграмма 'цс': 2.2116777850868463e-05
Біграмма 'цт': 2.464440960525343e-05
Біграмма 'цу': 0.0002161125149999147
Біграмма 'цф': 2.843585723683088e-06
Біграмма 'цх': 2.2116777850868464e-06
Біграмма 'цц': 3.47549366227933e-06
Біграмма 'цч': 4.739309539471813e-06
Біграмма 'цш': 9.478619078943627e-07
Біграмма 'цы': 0.00028309475649111634
Біграмма 'цэ': 9.478619078943627e-07
Біграмма 'ця': 6.319079385962418e-07
Біграмма 'ча': 0.0013895655569731357
Біграмма 'чб': 3.47549366227933e-06
Біграмма 'чв': 1.6429606403502287e-05
Біграмма 'чг': 4.423355570173693e-06
Біграмма 'чд': 6.635033355260539e-06
Біграмма 'че': 0.002851484572915541
Біграмма 'чж': 6.319079385962418e-07
Біграмма 'чз': 6.319079385962418e-07
Біграмма 'чи': 0.0015276374415564146
Біграмма 'чк': 4.8972865241208736e-05
Біграмма 'чл': 2.2116777850868463e-05
Біграмма 'чм': 2.5908225482445913e-05
Біграмма 'чн': 0.00046792782853051707
Біграмма 'чо': 6.824605736839412e-05
Біграмма 'чп': 1.8009376249992892e-05
Біграмма 'чр': 0.0001494462274780112
Біграмма 'чс': 1.3586020679819199e-05
Біграмма 'чт': 0.0030931893594286037
Біграмма 'чу': 0.00030110413274110924
Біграмма 'чх': 3.159539692981209e-07
Біграмма 'чц': 3.159539692981209e-06
Біграмма 'чч': 1.864128418858913e-05
Біграмма 'чш': 9.415428285084003e-05
Біграмма 'чь': 0.00027140445962708584
Біграмма 'чэ': 6.319079385962418e-07
Біграмма 'чя': 3.159539692981209e-07
Біграмма 'ша': 0.0011099462941442987
Біграмма 'шб': 1.042648098683799e-05
Біграмма 'шв': 1.864128418858913e-05
Біграмма 'шг': 3.7914476315774506e-06
Біграмма 'шд': 8.214803201751143e-06
Біграмма 'ше': 0.0022688654535298063
Біграмма 'шж': 9.478619078943627e-07
Біграмма 'шз': 1.8957238157887253e-06
Біграмма 'ши': 0.0021209989958982855
Біграмма 'шк': 4.6445233486823774e-05
Біграмма 'шл': 0.0006884636991006055
Біграмма 'шм': 7.582895263154901e-06
Біграмма 'шн': 0.00026982468978059527
Біграмма 'шо': 0.00013364852901310515
Біграмма 'шп': 1.6113652434204166e-05
Біграмма 'шр': 2.843585723683088e-06
Біграмма 'шс': 1.1374342894732353e-05
Біграмма 'шт': 9.162665109645507e-06
Біграмма 'шу': 0.00026856087390340276
Біграмма 'шф': 1.8957238157887253e-06
Біграмма 'шх': 2.2116777850868464e-06
Біграмма 'шц': 2.6224179451744034e-05
Біграмма 'шч': 3.159539692981209e-06
Біграмма 'шш': 3.7914476315774506e-06
Біграмма 'шь': 0.0008881466076970178
Біграмма 'ща': 0.0005424929652848736
Біграмма 'щб': 6.319079385962418e-07
Біграмма 'щв': 2.1800823881570342e-05
Біграмма 'ще': 0.001599358992587088
Біграмма 'щи': 0.001278033805810899
Біграмма 'щл': 3.159539692981209e-07
Біграмма 'щн': 6.161102401313358e-05
Біграмма 'що': 1.2638158771924835e-06
Біграмма 'щр': 7.26694129385678e-06
Біграмма 'щс': 2.2116777850868464e-06
Біграмма 'щт': 2.2116777850868464e-06
Біграмма 'щу': 0.00019367978317974812
Біграмма 'щх': 3.159539692981209e-07
Біграмма 'щь': 3.443898265349518e-05
Біграмма 'ъе': 4.3285693793842563e-05
Біграмма 'ъи': 1.2638158771924835e-06
Біграмма 'ъя': 0.00010015740826750433
Біграмма 'ыа': 5.7187668442959885e-05
Біграмма 'ыб': 0.00045434180785069783
Біграмма 'ыв': 0.0014827719779160814
Біграмма 'ыг': 0.00020505412607448045
Біграмма 'ыд': 0.00035797584721477095
Біграмма 'ые': 0.0014736093128064358
Біграмма 'ыж': 0.00010236908605259117
Біграмма 'ыз': 0.00018040971646922702
Біграмма 'ыи': 0.0009965188191662733
Біграмма 'ый': 0.0014495968111397787
Біграмма 'ык': 0.00041263588390334587
Біграмма 'ыл': 0.001667289095986184
Біграмма 'ым': 0.0011557596196925262
Біграмма 'ын': 0.002882764015876055
Біграмма 'ыо': 0.0004552896697585922
Біграмма 'ып': 0.0007368046564032179
Біграмма 'ыр': 0.00030742321212707163
Біграмма 'ыс': 0.0012862486090126502
Біграмма 'ыт': 0.0006830924816225374
Біграмма 'ыу': 0.00018388521013150636
Біграмма 'ыф': 8.846711140347386e-06
Біграмма 'ых': 0.001419265230087159
Біграмма 'ыц': 3.0015627083321484e-05
Біграмма 'ыч': 0.00024423241826744747
Біграмма 'ыш': 0.0008009433121707365
Біграмма 'ыщ': 4.518141760963129e-05
Біграмма 'ыэ': 1.706151434209853e-05
Біграмма 'ыю': 4.739309539471813e-06
Біграмма 'ыя': 5.7503622412258006e-05
Біграмма 'ьа': 0.00012574967978065213
Біграмма 'ьб': 0.0005769319479383688
Біграмма 'ьв': 0.0011168972814688573
Біграмма 'ьг': 0.0003067913041884754
Біграмма 'ьд': 0.0006041039892980072
Біграмма 'ье': 0.0007434396897584785
Біграмма 'ьж': 0.00012606563374995024
Біграмма 'ьз': 0.0002951010073244449
Біграмма 'ьи': 0.0013595499298898143
Біграмма 'ьк': 0.0006960465943637603
Біграмма 'ьл': 0.0002180082388157034
Біграмма 'ьм': 0.0009605000666662875
Біграмма 'ьн': 0.0015696593194730647
Біграмма 'ьо': 0.0006006284956357278
Біграмма 'ьп': 0.000849284269473349
Біграмма 'ьр': 0.00013838783855257695
Біграмма 'ьс': 0.0019658655969729084
Біграмма 'ьт': 0.0007756669946268868
Біграмма 'ьу': 0.00020947748164465416
Біграмма 'ьф': 1.737746831139665e-05
Біграмма 'ьх': 8.846711140347385e-05
Біграмма 'ьц': 0.00016555987991221535
Біграмма 'ьч': 0.00024423241826744747
Біграмма 'ьш': 0.00021706037690780907
Біграмма 'ьщ': 2.1800823881570342e-05
Біграмма 'ьэ': 4.581332554822753e-05
Біграмма 'ью': 0.00039051910605247743
Біграмма 'ья': 0.0005914658305260823
Біграмма 'эв': 6.319079385962418e-07
Біграмма 'эг': 1.5797698464906044e-06
Біграмма 'эд': 6.319079385962418e-07
Біграмма 'эй': 6.319079385962418e-07
Біграмма 'эл': 7.26694129385678e-06
Біграмма 'эм': 1.2638158771924835e-06
Біграмма 'эн': 1.2638158771924835e-06
Біграмма 'эп': 6.319079385962418e-07
Біграмма 'эр': 3.159539692981209e-06
Біграмма 'эс': 3.159539692981209e-07
Біграмма 'эт': 0.0010031538525215337
Біграмма 'эх': 9.478619078943627e-07
Біграмма 'эц': 1.2638158771924835e-06
Біграмма 'эш': 9.478619078943627e-07
Біграмма 'юа': 6.034720813594109e-05
Біграмма 'юб': 0.00041326779184194215
Біграмма 'юв': 0.00044233555701736927
Біграмма 'юг': 0.0001781980386841402
Біграмма 'юд': 0.0005876743828945049
Біграмма 'юе': 0.0001178508305481991
Біграмма 'юж': 8.499161774119451e-05
Біграмма 'юз': 0.00013586020679819198
Біграмма 'юи': 0.0008739286790786024
Біграмма 'юй': 1.2638158771924835e-06
Біграмма 'юк': 0.00022116777850868463
Біграмма 'юл': 4.138996997805384e-05
Біграмма 'юм': 0.0001194306003946897
Біграмма 'юн': 0.00033965051699547994
Біграмма 'юо': 0.00023222616743411885
Біграмма 'юп': 0.0003096348899121585
Біграмма 'юр': 9.857763842101372e-05
Біграмма 'юс': 0.0004862531587498081
Біграмма 'ют': 0.0009437545062934872
Біграмма 'юу': 5.623980653506552e-05
Біграмма 'юф': 6.319079385962418e-06
Біграмма 'юх': 3.412302868419706e-05
Біграмма 'юц': 2.9383719144725242e-05
Біграмма 'юч': 0.00020758175782886542
Біграмма 'юш': 7.582895263154901e-06
Біграмма 'ющ': 0.00066919050697342
Біграмма 'юэ': 1.4849836557011681e-05
Біграмма 'юю': 3.6018752499985785e-05
Біграмма 'юя': 6.887796530699036e-05
Біграмма 'яа': 0.00016082057037274352
Біграмма 'яб': 0.00044107174114017676
Біграмма 'яв': 0.0015687114575651702
Біграмма 'яг': 0.0005292228985743525
Біграмма 'яд': 0.0005810393495392443
Біграмма 'яе': 0.000619585733793615
Біграмма 'яж': 0.00023917715475867753
Біграмма 'яз': 0.0006625554736181596
Біграмма 'яи': 0.001714366237411604
Біграмма 'яй': 0.0001118477051315348
Біграмма 'як': 0.0008985730886838558
Біграмма 'ял': 0.0008679255536619381
Біграмма 'ям': 0.0010031538525215337
Біграмма 'ян': 0.0019326904301966055
Біграмма 'яо': 0.0007270100833549762
Біграмма 'яп': 0.0010360130653285385
Біграмма 'яр': 0.0002511834055920061
Біграмма 'яс': 0.0013962005903283962
Біграмма 'ят': 0.0026205222213586147
Біграмма 'яу': 0.00026476942627182533
Біграмма 'яф': 2.2116777850868463e-05
Біграмма 'ях': 0.00029288932953935805
Біграмма 'яц': 0.00018388521013150636
Біграмма 'яч': 0.0005544992161182022
Біграмма 'яш': 3.7598522346476384e-05
Біграмма 'ящ': 0.0008356982487935298
Біграмма 'яэ': 3.443898265349518e-05
Біграмма 'яю': 0.00016303224815783038
Біграмма 'яя': 0.00013743997664468258

Ентропія біграм: 4.1144731556708365
