-----Текст із пробілами-----
Біграмма 'мд': 1.1847059204493668e-06
Біграмма 'ме': 0.005795581362838303
Біграмма 'мз': 4.343921708314345e-06
Біграмма 'ми': 0.004581257794377702
Біграмма 'мк': 7.424157101482698e-05
Біграмма 'мл': 0.0016139643656255208
Біграмма 'мм': 0.00010820314073437551
Біграмма 'мн': 0.0022319859541266073
Біграмма 'мо': 0.005229291932863506
Біграмма 'мп': 2.053490262112236e-05
Біграмма 'мр': 0.00015164235781751895
Біграмма 'мс': 0.0002886733426161624
Біграмма 'мт': 3.5541177613481004e-06
Біграмма 'му': 0.004198992684046039
Біграмма 'мф': 1.382156907190928e-05
Біграмма 'мх': 3.9490197348312227e-07
Біграмма 'мц': 1.3426667098426158e-05
Біграмма 'мч': 9.477647363594934e-06
Біграмма 'мш': 1.9745098674156113e-06
Біграмма 'мщ': 3.0012549984717294e-05
Біграмма 'мы': 0.0011720690572979068
Біграмма 'мь': 0.00027445687157077
Біграмма 'мэ': 3.9490197348312227e-07
Біграмма 'мя': 0.0008747078712651159
Біграмма 'на': 0.015044185581813026
Біграмма 'нг': 0.00016506902491594512
Біграмма 'нд': 4.4229021030109694e-05
Біграмма 'не': 0.012844581589512035
Біграмма 'нз': 1.0662353284044302e-05
Біграмма 'ни': 0.013621353771353336
Біграмма 'нк': 0.00010267451310561179
Біграмма 'нл': 1.1847059204493668e-06
Біграмма 'нм': 1.1452157231010546e-05
Біграмма 'нн': 0.0029633444090173496
Біграмма 'но': 0.00940222108665966
Біграмма 'нп': 3.9490197348312227e-07
Біграмма 'нр': 1.895529472718987e-05
Біграмма 'нс': 0.00032658393207054214
Біграмма 'нт': 9.39866696889831e-05
Біграмма 'ну': 0.0017561290760794448
Біграмма 'нф': 8.68784341662869e-06
Біграмма 'нх': 1.1452157231010546e-05
Біграмма 'нц': 0.0003123674610251497
Біграмма 'нч': 0.00011254706244268984
Біграмма 'нш': 1.579607893932489e-06
Біграмма 'нщ': 0.00014650863216223836
Біграмма 'ны': 0.0042088652333831175
Біграмма 'нь': 0.0013106796499904828
Біграмма 'нэ': 3.9490197348312227e-07
Біграмма 'ню': 0.0002021898104233586
Біграмма 'ня': 0.002425093019159854
Біграмма 'оа': 0.0003838447182255949
Біграмма 'об': 0.004853345254107573
Біграмма 'ов': 0.01132736820738988
Біграмма 'ог': 0.007808396721681777
Біграмма 'од': 0.01125273173440157
Біграмма 'ое': 0.00456585661741186
Біграмма 'ож': 0.002479194589527042
Біграмма 'оз': 0.002143527912066388
Біграмма 'ои': 0.0033539024607921577
Біграмма 'ой': 0.0034636852094204655
Біграмма 'ок': 0.0026399196927346723
Біграмма 'ол': 0.005872982149640995
Біграмма 'ом': 0.006139935883715585
Біграмма 'он': 0.007652805344129427
Біграмма 'оо': 9.003764995415188e-05
Біграмма 'оп': 0.0012084000388583541
Біграмма 'ор': 0.008733652045552733
Біграмма 'ос': 0.011823365086084682
Біграмма 'от': 0.011708843513774575
Біграмма 'оу': 0.00011412667033662234
Біграмма 'оф': 0.00030960314721076786
Біграмма 'ох': 0.0005125827615810927
Біграмма 'оц': 0.0001544066716319008
Біграмма 'оч': 0.0015002325972623815
Біграмма 'ош': 0.001233673765161274
Біграмма 'ощ': 0.0002479984393474008
Біграмма 'оэ': 3.1987059852132904e-05
Біграмма 'ою': 0.0019950447700367337
Біграмма 'оя': 0.0007905937509132108
Біграмма 'па': 0.0016040918162884426
Біграмма 'пе': 0.00201478986871089
Біграмма 'пи': 0.0012933039631572254
Біграмма 'пк': 6.91078453595464e-05
Біграмма 'пл': 0.001155483174411616
Біграмма 'пн': 0.00010346431705257804
Біграмма 'по': 0.015019701659457072
Біграмма 'пп': 4.343921708314345e-05
Біграмма 'пр': 0.009418412067572466
Біграмма 'пс': 6.634353154516454e-05
Біграмма 'пт': 0.0002602404005253776
Біграмма 'пу': 0.0011985274895212762
Біграмма 'пф': 1.0662353284044302e-05
Біграмма 'пц': 1.8165490780223623e-05
Біграмма 'пч': 1.1847059204493669e-05
Біграмма 'пш': 4.1859609189210965e-05
Біграмма 'пщ': 4.343921708314345e-06
Біграмма 'пы': 0.00020613883015818983
Біграмма 'пь': 0.00010306941507909491
Біграмма 'пя': 0.0004644047208161518
Біграмма 'ра': 0.010913116037206084
Біграмма 'рб': 0.000145323926241789
Біграмма 'рв': 0.0003542270702143607
Біграмма 'рг': 0.00021324706568088604
Біграмма 'рд': 0.0008474596350947804
Біграмма 'ре': 0.009127764215088888
Біграмма 'рж': 0.00029854589195324043
Біграмма 'рз': 0.00016230471110156326
Біграмма 'ри': 0.0069846312049959836
Біграмма 'рк': 0.00011491647428358858
Біграмма 'рл': 9.0432551927635e-05
Біграмма 'рм': 0.00011096745454875737
Біграмма 'рн': 0.0006215757062624345
Біграмма 'ро': 0.009908090514691537
Біграмма 'рп': 0.00013782078874560968
Біграмма 'рр': 9.0432551927635e-05
Біграмма 'рс': 0.0007159572779249007
